Index,airfoil,r_le,x_t,y_t,k_t,beta_te,gamm_le,x_c,y_c,k_c,alpha_te
281,goe240,-0.004033516727671755,0.262252442624879,0.036118479239942776,-0.3338336752678843,0.2978450155274859,0.33169518240315166,0.37200377199142565,0.05097091462013286,-0.025859627864379994,0.12543858462956675
282,goe241,-0.001,0.29554707133339064,0.09312851152575201,-0.8999940112540622,0.010664082498447091,0.3590827592060326,0.37494852985497584,0.06999999197616938,-0.025074177161369213,0.5140685318337237
283,goe242,-0.0015359727608366934,0.29264561625278995,0.08027725373446563,-0.9,0.016028679007359815,0.3911912131381842,0.5276700093873561,0.06999992624367787,-0.025,0.309751722946462
284,goe243,-0.001,0.29201011742648414,0.09534386251402935,-0.8999842916695784,0.010003125714182382,0.3296829662669811,0.44336133556972446,0.06999993789889018,-0.025,0.5116192836642786
285,goe255,-0.00300190507683946,0.30048444754688947,0.09256322737346465,-0.8841811010433347,0.12552386042868438,0.24802394408568673,0.45095837683691187,0.04843956163101627,-0.443321683891872,0.14535257427462214
286,goe257,-0.005325442466337314,0.30465601556744626,0.044089952865887926,-0.5192802127639699,0.17094635127670751,0.2879086146088334,0.3407346379293338,0.041057948543290194,-0.3165336705615251,0.08985566651065269
287,goe264,-0.007885338850398492,0.21160575661729716,0.032001242228796425,-0.8072906005834823,0.08211109689797698,0.269879086730252,0.3294456832808156,0.05737554455474582,-0.5988679712352529,0.14059679163286962
288,goe265,-0.016370369722176564,0.20001712323648502,0.0378966911255639,-0.2582444125763445,0.04793407833454636,0.006107371924326647,0.3383809103225407,0.06999994336656669,-0.7702869913308626,0.6991541175206506
289,goe269,-0.05,0.21958255982548788,0.033863280256779066,-0.40450893741816335,0.3479301682646869,0.2828421485706261,0.3369726766249231,0.05054193538060744,-0.025569111305736403,0.1212149976663992
290,goe274,-0.003961845024491011,0.26726663384471844,0.04401834828982115,-0.5331268041840556,0.39988065091277825,0.2737175831784645,0.31539679671157095,0.04982766850370314,-0.41567250229871516,0.29321172119248595
291,goe275,-0.0010685597664927327,0.2565347225365623,0.03965392246688692,-0.43984897550078905,0.4,0.39412677444913263,0.3244797516181047,0.04703124042734371,-0.21175333545217181,0.14534193388487607
292,goe276,-0.006139062985969205,0.24795142540979045,0.03657620465525642,-0.6879930105676247,0.13465854137861294,0.3028950765738405,0.32723014886921065,0.03977831574080445,-0.025123614571644637,0.12225131469553108
293,goe277,-0.00437326005227058,0.2682894105942393,0.04244568677135254,-0.4639640383606242,0.12009441449160915,0.2504572412127901,0.3227014289079241,0.04452163945786298,-0.4420255340860826,0.13817144491817682
294,goe278,-0.005781323863481926,0.3063165839660023,0.03749811823396348,-0.3548785964142649,0.10989961598225007,0.31813907512617795,0.3172620828076057,0.042496499763616816,-0.02552458866511169,0.11543611475019375
295,goe279,-0.0010043143506567964,0.3134115613658071,0.03826556356076159,-0.26570417046094685,0.3859493495409785,0.39984394022903436,0.3292096111737962,0.04738307442397356,-0.23181816501825944,0.1415173894212266
296,goe280,-0.0010058640217421083,0.31107999720030877,0.040331350265312794,-0.2879512780047772,0.388863266612285,0.3980988648447879,0.302249998389384,0.044906997487576816,-0.16724414890175857,0.11934735796942396
297,goe281,-0.001972735946307278,0.2940095908278373,0.04026310621389389,-0.31394448653983287,0.3989403774569306,0.36254822628271527,0.3659460051751254,0.0451061571388321,-0.057028273704328385,0.1149851765688294
298,goe282,-0.006974423200500887,0.24858105659123814,0.047237987586011256,-0.510439098703717,0.3981739206044418,0.2735858673005115,0.35925795603045535,0.04951544135536738,-0.048506155323248396,0.1457230616022232
299,goe284,-0.03160168097471951,0.2878098256060345,0.088408185008169,-0.8299092173146221,0.1577230246670619,0.06539794970271519,0.3572876100973099,0.0510965978816196,-0.6777582186242935,0.06581935683585168
300,goe285,-0.0067140542980058115,0.28250325757973416,0.058590156490419494,-0.43414357747811244,0.21161693939750936,0.11715030026321853,0.3390153503819939,0.03792009470408149,-0.4042158125231619,0.1850660812458673
301,goe286,-0.0026377753796702104,0.2673658380731117,0.046705743224334816,-0.42304215630051994,0.1673973308894235,0.2826389555373779,0.3179653984840403,0.04102368902412122,-0.025065872669510898,0.08660513341529698
302,goe287,-0.0010000103558690488,0.2976014956878993,0.04449630244606616,-0.35638637904369874,0.01843066953026289,0.004557694794517875,0.32783179889485764,0.04922568291549354,-0.6165553926118598,0.0020465966224837958
303,goe288,-0.012203205972210085,0.262340767620023,0.0855027603882493,-0.8998926201317635,0.0879919892280845,0.19693349366429677,0.40607933897137016,0.056020670439200185,-0.5333768677107608,0.18562527589513625
304,goe289,-0.013420343242554214,0.29446344445574213,0.08326942333277311,-0.9,0.14865837752434935,0.04354829171141563,0.3925901552371403,0.06194921946160828,-0.7215236925048332,0.7
305,goe290,-0.018397302002414215,0.2837115846976601,0.08674214842383166,-0.8999793016191914,0.1522994924620963,0.002,0.35558933690294875,0.038166698627040245,-0.452326606358323,0.06035926984365331
306,goe301,-0.0010013445342435903,0.27114158425896934,0.050454469723517276,-0.49800363659840824,0.3760252347948255,0.39979465373687867,0.3393324041777471,0.06400713724464581,-0.027688201953376186,0.17605829182609742
307,goe303,-0.003012897006214806,0.2820429808158681,0.050222191091156214,-0.43821518353519334,0.3995495296863305,0.3373923465824065,0.359449657186202,0.05790480781254406,-0.026261083812950496,0.15497432389790977
308,goe304,-0.01827302453962966,0.27634577252006565,0.04438163910849064,-0.20456005231190172,0.1042979476593889,0.04994971719538131,0.3706880931067206,0.06468249343571837,-0.7058207777279689,0.2826768466885182
309,goe308,-0.01024590077158622,0.27574263643296504,0.04091526468451035,-0.38372388078603287,0.1827266529224961,0.09248426396941613,0.32660814486185175,0.050565405425839344,-0.6357283098866328,0.04187915107345502
310,goe309,-0.006909892887011196,0.3360203715764209,0.04350584446729058,-0.2256513123915508,0.14013004895005063,0.13092487300028943,0.3075670534347776,0.04643833351571955,-0.6986286669979119,0.02307401149144159
311,goe310,-0.010096713458458846,0.2554280952661682,0.04162951880149437,-0.6109826896229118,0.2021061421694673,0.22732686190409607,0.38602613638294164,0.047973698789564104,-0.760751115414556,0.07881756594240232
312,goe311,-0.011955892691515058,0.22768032840318597,0.0425719042112887,-0.8921169115369556,0.13541726794662898,0.12208228876777245,0.3577002198386048,0.060401496965064756,-0.8442772237825749,0.030544720184229837
313,goe314,-0.01074776525666351,0.2571148778772547,0.0402694396769907,-0.3579644580874389,0.10400831086017773,0.023372617993299902,0.29831919928765166,0.047058378069312845,-0.5610081537165788,0.04160443237802458
314,goe315,-0.004257895650322882,0.28924847379135726,0.03992654301789409,-0.3029468723576288,0.06491142638847691,0.305994156340554,0.2801670955871789,0.040901474277609505,-0.02531851809400731,0.0781381764323442
315,goe316,-0.008137403650492118,0.29492830720268254,0.04564055862115835,-0.47105061434350776,0.07588643369980135,0.029804935844196224,0.2889236965968087,0.04299496843810563,-0.5388425089845695,0.014835774593344337
316,goe318,-0.006735812645675464,0.288836289341245,0.046018134175494746,-0.3808662462060141,0.048751882514443214,0.054186829053872496,0.3049539788495865,0.043871086637439737,-0.656511979394542,0.009314934063637982
317,goe319,-0.004212006005775048,0.28545686388710684,0.0519932059085389,-0.2713876105237438,0.09850503105757034,0.024506990651894094,0.31017590689861213,0.05817585979002525,-0.6744037537921779,0.017497459121609094
318,goe320,-0.0028678658682853788,0.2853709650818425,0.06299069307531249,-0.4159849055025159,0.11805693154888978,0.014547825507275555,0.3094766049565562,0.06390603613352816,-0.7420816067905933,0.08031071303190628
319,goe321,-0.002153541536424507,0.2791103398353073,0.05597055951282035,-0.46977547588406793,0.2662785060771709,0.012867597397569907,0.30153578624750144,0.051953220239044653,-0.6607471422358214,0.0073401138093863545
320,goe322,-0.009773742592222988,0.2981752500305994,0.0661903828157099,-0.5830790398142739,0.10707861929573871,0.029557514233776287,0.3160964133348033,0.061145789687875055,-0.7662142932446321,0.0219329670401412
321,goe323,-0.01546334681774082,0.28959742179189496,0.055700524253168515,-0.40914209188755335,0.07211872438216896,0.058027123620878245,0.29210232440969036,0.05196786511867289,-0.7668905741054027,0.01259305784882597
322,goe324,-0.01821524114358471,0.297635623190035,0.06550968888717464,-0.5927877413539597,0.09155352838325433,0.052740944733926216,0.29773797431842364,0.05974274486078172,-0.883476974499194,0.010157058433653424
323,goe325,-0.0024172887082485168,0.26956146945917625,0.041159606441550534,-0.38103898659227864,0.17724915797793478,0.26826977507751637,0.3206606678738946,0.04699103372152136,-0.4346960026495466,0.16826103324002556
324,goe326,-0.00197827098617625,0.27912974976888516,0.04103939461953842,-0.33974583335226805,0.1978402419503611,0.32641077686991604,0.35456275930787656,0.04716409940707983,-0.02674460480878725,0.10499849122759278
325,goe328,-0.049846348312106464,0.30871112908439,0.04020963904321044,-0.2305252349445474,0.05596731644898296,0.14305579154560844,0.3418021559406655,0.04439535342833072,-0.47274927818482027,0.20453052887018466
326,goe329,-0.0030073205112654162,0.3203830409022308,0.05019011277965092,-0.3312740401370091,0.08633825428351313,0.3198308182025546,0.3304378411107801,0.05576065511837161,-0.4274035586059418,0.1379099826602279
327,goe330,-0.0018839826739608942,0.30059623838640376,0.05082630661231363,-0.39665246361327466,0.3923986799053758,0.34960679769311664,0.37383287652233926,0.05742824829589435,-0.025,0.15479083783461844
328,goe331,-0.0010088216017318135,0.31601459190202913,0.054356910262460825,-0.37911477223073403,0.33167371074254964,0.19948214924398922,0.32766696356556446,0.06999928545358775,-0.736729371502388,0.6941710792557442
329,goe332,-0.0027116745388244485,0.3087377830031293,0.058300280538093774,-0.38713532641183307,0.12368727631425662,0.18224099790160417,0.3756591747386898,0.06439946924468273,-0.6816622315108887,0.4417693973800059
330,goe335,-0.003782109202007141,0.2555804259737752,0.03409378078149754,-0.34042038727235135,0.12381459631616203,0.31800320720292574,0.35076607107349494,0.04831232558108264,-0.3198595681204035,0.11540448552188565
331,goe336,-0.018363454076142646,0.30853042332886704,0.04444842946029181,-0.24424795080156592,0.3546202245740056,0.06186038048353412,0.3315358612435997,0.05391190661743403,-0.7507254952641114,0.009612731595715065
332,goe358,-0.013918816664230744,0.24184044205504618,0.05395393892674979,-0.8932751066610517,0.04962088521683983,0.20792134443541785,0.5143860713056672,0.05655036143562487,-0.5036391589104846,0.21580994230069298
333,goe359,-0.0010610066233876767,0.2511088769533657,0.039700830607939414,-0.4512747403907739,0.35941857447664244,0.37949118809615523,0.35317815556544285,0.059019423430737586,-0.5328548760413429,0.1520375888783394
334,goe360,-0.00738779292353843,0.3066652256841786,0.0486859210789634,-0.5913313049951556,0.10783257069921938,0.006776309614746882,0.32070594918095535,0.05955933017383505,-0.6911729195521497,0.009679159194786503
335,goe361,-0.0029242623399982465,0.210693399871498,0.033546123070986526,-0.5400303438307136,0.03924473559011916,0.35669085256515115,0.3518628769154428,0.05534806803556746,-0.29015348467096375,0.14939131233705952
336,goe363,-0.0010012171568514938,0.24017875455236526,0.057594511212154996,-0.7700590557027294,0.3991202017844703,0.3694695247054631,0.3464649670668939,0.056426773665889635,-0.05634240601937914,0.15255333630479107
337,goe364,-0.003147239972928703,0.27439397740574006,0.0543017244174359,-0.47604202119777794,0.19206430024245733,0.09012568968448159,0.3230480463794527,0.06633395396245902,-0.7162024064467593,0.5010818081812987
338,goe365,-0.001,0.3144278553039884,0.0595609286578056,-0.45241682818868567,0.16453338462608214,0.3809434219093526,0.32296072985678126,0.05122104628780477,-0.025,0.1320293033386722
339,goe366,-0.001000675782967138,0.3157940258243237,0.06619572212338048,-0.5008936741342005,0.29537604394748573,0.3937523151638867,0.32817760054883677,0.06999982252069839,-0.025,0.20518621509114904
340,goe367,-0.023757505500948392,0.3537717614845857,0.08196797731668695,-0.598054767603519,0.21618450224795832,0.01446435283305626,0.3687938917008559,0.04665085735834753,-0.5928933540558571,0.02245487219579141
341,goe368,-0.005326800651004083,0.20000011841113594,0.038226390309412654,-0.7013905827854985,0.039701890936980316,0.2534923250738727,0.3323205368235178,0.038233027102949915,-0.4064336997176425,0.0727027545638573
342,goe369,-0.0010329264562654347,0.2542588003761708,0.029600495290567724,-0.2915846843809761,0.09006364778008275,0.10573294679826688,0.29957731070097576,0.05496356612698533,-0.5876765400877993,0.6925751640492479
343,goe370,-0.04938299501754305,0.25713634667754487,0.02438787284136178,-0.2,0.3990071127664775,0.2715167283759346,0.4052412626586482,0.05675004502926373,-0.02953161141272879,0.13287717164394916
344,goe371,-0.05,0.2678016112029092,0.034596599369928926,-0.30162243208656575,0.33639791066474234,0.33074569843383794,0.4063334158903697,0.04575502379498635,-0.11782397126630254,0.1214077360863359
345,goe372,-0.04468090742603715,0.2717262635136241,0.031051333236876828,-0.24678238459569765,0.15458959882877754,0.17308749754724315,0.4068517696321672,0.04329992607161038,-0.461818290883942,0.12908828503729222
346,goe374,-0.0010001036370349708,0.2708181063606255,0.03249963407107787,-0.3192674321742191,0.23907908525416466,0.3999963206973365,0.28462072428776136,0.045081581301350475,-0.3598444027421622,0.10516724052428945
347,goe375,-0.0017299356165742812,0.24847532263919797,0.03320258738856049,-0.3514382143561333,0.39808590374935565,0.13725198885251835,0.27105598784369367,0.04572637282958058,-0.4845371055215994,0.4111443633547593
348,goe376,-0.0027507108248059917,0.25736338913373374,0.03342583753255903,-0.3283400665459156,0.4,0.3665216002382662,0.31693790541727085,0.04935050377954505,-0.025254615878532793,0.11341819477244613
349,goe377,-0.005818778649492918,0.3142880999440063,0.03259145763526681,-0.20000020951862277,0.12014729265674134,0.29849021696464473,0.3631160418546089,0.038588015398682785,-0.1793802280538362,0.08965539542594816
350,goe379,-0.0037536307699215024,0.2816706835410883,0.0328183256722402,-0.3732662535107932,0.14291844036338658,0.3699814704672193,0.3447250417060863,0.05311231638419694,-0.35721201352874654,0.10789524794051526
351,goe380,-0.002445224162166344,0.2911857577475338,0.03336739354314554,-0.25913749615057496,0.4,0.39999909719605803,0.3064095250386446,0.05573210483836716,-0.025,0.12126382114603534
352,goe381,-0.0038003257428572373,0.2785253158024462,0.03312278008205764,-0.47451667628768074,0.1027250281597708,0.39683365330697234,0.29529348561846075,0.05746785632539564,-0.026321430291710878,0.13246344307701902
353,goe382,-0.014505616407724029,0.31305246932845177,0.10059460393298075,-0.8989726572695468,0.179275239761125,0.002,0.345638521309591,0.06091638708818338,-0.727206803391502,0.007629934005510606
354,goe383,-0.03418644480728851,0.3157219715242748,0.10137595779069918,-0.8769459212992605,0.19467516971590476,0.01619460139055073,0.3492629636062242,0.05008452247731476,-0.6062517506369288,0.022400673301043044
355,goe384,-0.017210654779516908,0.31718681628420065,0.09799421324946549,-0.9,0.18530219822351005,0.002011954762574082,0.3536418213367856,0.06922692179562479,-0.8220559893697499,0.6844085818836363
356,goe385,-0.00532072228390881,0.3041178924563368,0.050356052958971,-0.5266768003103268,0.10364667708339259,0.30051504052979666,0.3146593083755757,0.04139628886161747,-0.025,0.09167082586481903
357,goe386,-0.03254497872487395,0.27794302237566304,0.10151461928614604,-0.8997801616297639,0.19630911064028614,0.0020875302624897914,0.36424850084152766,0.05454524933459522,-0.6566818801016768,0.07409373215172323
358,goe387,-0.023628451137900203,0.2935140706350175,0.07467333369790752,-0.7309817660692147,0.15035843098643578,0.05217943650608395,0.3682152468858616,0.05582903884449092,-0.638431526045213,0.051656038206815476
359,goe388,-0.005629468223024088,0.2902235139773198,0.05269086673969422,-0.6764250386589868,0.11840449442503309,0.19036015623214067,0.3750731701780888,0.05426319333374883,-0.5787955932178049,0.21352209187245752
360,goe389,-0.009959383220023689,0.2773214586869151,0.05195177653475263,-0.6483667234067405,0.1131708863200913,0.21867002077599504,0.379171132995242,0.03956726472725496,-0.027454670114753922,0.10790546040522929
361,goe390,-0.0314254242298513,0.2919153571268497,0.10150586041790748,-0.8996655186575608,0.19123849489778028,0.06595512316884199,0.3720993278100477,0.07,-0.8044765813370033,0.7
362,goe391,-0.002730025789080073,0.39187481619830294,0.02566378075948968,-0.2001409877181434,0.11967754653825209,0.2839547336507032,0.39454228543711334,0.032078590122789775,-0.2239377897843386,0.1015086455300771
363,goe392,-0.001001741201793372,0.30645954909431544,0.05097161224034918,-0.7995772153628056,0.141842341637098,0.22040088112683545,0.42981578796396536,0.04836225760422049,-0.4626711879305037,0.20550913405282115
364,goe393,-0.011529352289047163,0.20001566736180482,0.030035647857240635,-0.25059722358878095,0.04497337289174644,0.16049978220761935,0.31225823262173147,0.042389966879034395,-0.6934521381687209,0.04458150060562658
365,goe394,-0.007431498034022431,0.2000206247007206,0.03070185919934631,-0.4341921630293984,0.04273229430416059,0.2971534973946862,0.4166807512933198,0.05991804190289401,-0.3345599009048547,0.1363374925142807
366,goe395,-0.004769805586216603,0.20000368815240566,0.03127254902030531,-0.4732473817104321,0.029805426771178565,0.33213595688100583,0.47996384203846876,0.06999926460163874,-0.025129266258692797,0.17066432413246985
367,goe396,-0.004042081531382803,0.2318732207766354,0.023938166234563296,-0.4549820219908969,0.09778613947754874,0.30662494331081536,0.403596853238208,0.05741823721434536,-0.6124012069507353,0.13224550803725857
368,goe397,-0.05,0.2810663176900432,0.02589512806180888,-0.2000061437624871,0.4,0.2263596544122538,0.39329343191218735,0.039635108691794464,-0.2662346362119171,0.08588061454150556
369,goe398,-0.001,0.28219488629208206,0.06975962829433541,-0.6383345352682576,0.3994775114491327,0.31222258780582407,0.3669532883981176,0.048389106077333904,-0.025,0.12413255410014003
370,goe399,-0.04589854105079217,0.2957082362230706,0.033939106197867025,-0.23270168064923666,0.09495025014112202,0.25058150415611496,0.37868783090758795,0.0421670471610524,-0.05638029307369128,0.1014035266114765
371,goe400,-0.011650032555891593,0.2000397348989037,0.03073105732297899,-0.3225427547522014,0.04443088449626842,0.24832567068901057,0.3468033278104721,0.04945351620358639,-0.309415031027249,0.09971210501054943
372,goe401,-0.03044127555980131,0.251804307332669,0.035745854824215724,-0.2886766301872171,0.1656504128306554,0.11510837240523514,0.31441080656355963,0.04882775472726226,-0.5828504468247199,0.09254793838438807
373,goe402,-0.0020138971256215823,0.2575419392326431,0.034069504369055474,-0.34227964360867946,0.08689024338039089,0.3999420003280607,0.3210482315714509,0.057077183987980326,-0.025,0.12204511267214291
374,goe403,-0.021002533499225137,0.2681316864712391,0.03304463187036078,-0.30521101501871545,0.35132136976348555,0.18744158520198423,0.3705267286128534,0.043549386662543176,-0.4644826042522542,0.12407311820040542
375,goe404,-0.0316841617470844,0.2582708832509773,0.06611886573750325,-0.5129171041065667,0.1258921346681865,0.022959475584047373,0.3266937642842371,0.05017994530660366,-0.5881791151109351,0.07367088389651846
376,goe405,-0.001,0.31580646799457496,0.05645840618087592,-0.3795351356066551,0.1898392482968715,0.3011373128437453,0.3831291158721076,0.06587126659418069,-0.620520845382428,0.18809933232997744
377,goe406,-0.011159311769348281,0.31233541265157283,0.0589281968310827,-0.45773787626864,0.3003028680518565,0.00311616634946812,0.3349880519780171,0.05733926921177829,-0.6823169740486879,0.003248539807925876
378,goe407,-0.01371628625961823,0.3185077002767544,0.04717372504246741,-0.25144954422783716,0.3884847694370751,0.002103686505410259,0.33552683241100373,0.048683350888111716,-0.545137972639396,0.6764117385890864
379,goe408,-0.006961529188841775,0.30266673782000597,0.038361492733866666,-0.28760657390710587,0.4,0.2769076889779615,0.32978633621297293,0.0415615190891361,-0.21617871159561103,0.10579335576253551
380,goe412,-0.009952868543079852,0.32507819539289756,0.06584154785454548,-0.39959422088586816,0.14744275125248452,0.23344225366646254,0.4187036222181679,0.05126160843346666,-0.31965773818027876,0.14010342096727516
381,goe413,-0.03141981557235245,0.2766405338657636,0.08153863431536681,-0.6695094861682053,0.10548148002574535,0.04039634187064933,0.4304309252381046,0.04747634336552305,-0.5506360846299728,0.6982782814243298
382,goe414,-0.010295084604991633,0.31442296750626114,0.06778122406489281,-0.6157851626841531,0.18472431577394496,0.23378631542465028,0.4025391198380614,0.052618714868848615,-0.3699818324131517,0.14432974262130852
383,goe415,-0.001044521364360264,0.22467900076370362,0.04264733366377694,-0.8330525653658206,0.06840980559437532,0.3997620697838033,0.33034170900022625,0.0366270629049553,-0.235944428488835,0.08791378642892306
384,goe416a,-0.0024552274323609903,0.29531272442701034,0.058183148522010786,-0.7323409118169762,0.04542795622551118,0.21718828084626599,0.6194468198939155,0.01197239055465353,-0.02507217291286646,0.056481979189754616
385,goe417,-0.0027707475456205505,0.21014149400943763,0.030580863906903694,-0.5153637599376837,0.4,0.4,0.3561230100561077,0.06062529985303836,-0.02978944928845108,0.1584498744752873
386,goe418,-0.03898770274164427,0.23061779274235014,0.0633130647928739,-0.5392139665062803,0.1172991582360959,0.04037877063326209,0.37409988993380633,0.05064940346201814,-0.5828135463687987,0.06681399908838079
387,goe419,-0.0010022243450287691,0.3355110065755831,0.027424867156051882,-0.2,0.3977297133244513,0.37864115027919837,0.3695560052979561,0.044150555566247786,-0.42304025016651364,0.12121863357847958
388,goe420,-0.030821166303232832,0.301833270586899,0.09334257289851294,-0.8520916345869521,0.16087049812280727,0.0021644659707430727,0.4558330706379666,0.04380900677085433,-0.5123386432978283,0.3379735306994677
389,goe421,-0.001,0.3014287736172483,0.09559944488508892,-0.807137797976375,0.3935362184701712,0.3090432549292817,0.41610985727385874,0.07,-0.025,0.3146720474929678
390,goe422,-0.001,0.30599145260763333,0.08574716445624857,-0.6549147481447875,0.11478105282763162,0.28119622886807066,0.3560093525294028,0.06487123735965734,-0.30462470838587613,0.2010666109346028
391,goe423,-0.023275165545970183,0.3490623807036857,0.08475659290540895,-0.8529154733572881,0.20146540284952727,0.02997311626606296,0.39529318792617996,0.050250535252919004,-0.6179780544542528,0.06945583873740033
392,goe424,-0.00921184460501555,0.3275344248640419,0.09978776058340157,-0.8999974426648909,0.19392605053694134,0.07661828613090475,0.3388131754952778,0.04736870154158666,-0.5166965854934193,0.4357202659741422
393,goe425,-0.016614593104647052,0.32386411070389426,0.08021793705609065,-0.8996612113758824,0.11706701093296676,0.20482927615839308,0.3483939637893524,0.04551706697906445,-0.4130787865032712,0.10627855337258593
394,goe426,-0.01581706913098833,0.32316434788551046,0.06770395380346902,-0.7184091798021759,0.10334396135361729,0.22312602966112544,0.37607203103290465,0.0446114975139745,-0.08691522846611671,0.12765612810032834
395,goe427,-0.003957843271618889,0.23085553874054537,0.022956815286416857,-0.32570570913419034,0.11329317963500016,0.37824330404925705,0.4073820065275511,0.05561569447807033,-0.025,0.14097481721840688
396,goe428,-0.0024938652245201287,0.26569115325910614,0.03959865974745274,-0.43444445121952335,0.09724365679642524,0.32863712249382177,0.37650826157483275,0.052238149521266736,-0.28480141356901006,0.13587299558846822
397,goe429,-0.005805657540092865,0.2603404491481478,0.057737925804945835,-0.559885597607629,0.028693586040909484,0.005941389021885375,0.25161987888329584,0.005,-1.75,0.002
398,goe430,-0.024846082531116833,0.2735670836550584,0.06635759578350521,-0.5173643251792694,0.08596614359672584,0.15155550154278968,0.5168680304196288,0.04929723465899151,-0.4811117362447039,0.23297113842709574
399,goe431,-0.0010362068331483147,0.22096863617937454,0.057583196319715355,-0.8999700656815838,0.04500896107470179,0.2776119769232083,0.5280876231660461,0.07,-0.025001360019914966,0.26065863444908305
400,goe432,-0.0033834265973383217,0.21619314260244973,0.03862912267493028,-0.5953808820073864,0.3981900460716075,0.32419816778680466,0.37579597104203644,0.0427912970865576,-0.025038584577402052,0.11786012342410536
401,goe433,-0.022633773469281398,0.2662578556428373,0.08674980786455061,-0.7981338639660868,0.07799719748664444,0.15095913058832305,0.48011916480726596,0.04898906331945624,-0.48984483234997733,0.21601404703083074
402,goe434,-0.05,0.27090322932861544,0.11289278336973627,-0.8991014173317003,0.09744284409328041,0.002,0.5029154011408218,0.05261502854928495,-0.5808752244933608,0.12476233688764043
403,goe435,-0.029114831777586125,0.27327654269880075,0.11999453710509528,-0.8944452718798425,0.10197460591757293,0.04488431713310923,0.4953670470555653,0.04846319028013068,-0.5570159093697539,0.7
404,goe436,-0.014597586016361842,0.2839543650364796,0.05508347490270504,-0.46536281227629733,0.12972578492644632,0.10692812442408144,0.34239612942129577,0.038474344564410234,-0.4103765329301695,0.23387416228738517
405,goe437,-0.0012166027214639368,0.2644776929342561,0.03531728512144051,-0.3670490719841218,0.15894326158909325,0.2846907060312891,0.3732928974640377,0.04794360487006126,-0.21369463935635052,0.12881518142309215
406,goe438,-0.010604947246133912,0.28464340862847076,0.055001424174083983,-0.4116102622989378,0.12662908550596547,0.1966656489321821,0.3262199504868976,0.038250166681421754,-0.33761787392052794,0.108671102706207
407,goe439,-0.0021263819303107396,0.2642642077940561,0.03961346109405605,-0.43198628696212166,0.09625223303801661,0.3197724395607942,0.37466591497376817,0.05220971329812237,-0.2956683535626876,0.13448204447350035
408,goe441,-0.001031544034134333,0.2555650091176775,0.07904770904680448,-0.8998809426791072,0.01008217432916462,0.30769835555594716,0.37179823843379584,0.06999999918267417,-0.025082374959563433,0.3480516228537794
409,goe442,-0.0032637161683907287,0.21830416077460832,0.0385469132713499,-0.5774344728294645,0.3993385854900886,0.3263516447717684,0.37677522495547666,0.042780381541169636,-0.02512329137695766,0.11705379017507671
410,goe446,-0.019956963132719958,0.34451418952293505,0.06448736282059875,-0.5306441561030026,0.15779876074823712,0.0908684217306811,0.40996242747378775,0.0650639791943212,-0.720980782888032,0.6500631690456494
411,goe447,-0.001011922015020337,0.3201391915560159,0.0641678788672112,-0.426268543931817,0.39795832631446887,0.33144843441773547,0.38198620963011093,0.06999990564978618,-0.025102959695371296,0.24918288566699556
412,goe449,-0.001008226322261765,0.33676347059908707,0.08489436355516547,-0.504234589516566,0.0492670765595932,0.24736761498003462,0.3905302189214542,0.05344595602139231,-0.12873936216841772,0.1527333552143951
413,goe450,-0.004904613383669137,0.32069662243450414,0.04390795152662552,-0.26666432677345936,0.11676927799965722,0.2845124529386897,0.4161727124037845,0.051948912075072275,-0.32889574732424576,0.1515259166275408
414,goe456,-0.0010003082169633651,0.2805714154633387,0.0369864293457878,-0.3537715672229814,0.17893065023200097,0.26164049953475876,0.4311363120950922,0.05196879007768358,-0.46049036541930394,0.15506269845074916
415,goe457,-0.004048139340265296,0.2238785641674386,0.03910658402877476,-0.5210842931493078,0.3890648994650323,0.297536370182496,0.3706979252226284,0.041564091658143176,-0.08339610021355054,0.12876350615479748
416,goe458,-0.001,0.2809571765382037,0.037023775499137365,-0.35500162471191377,0.1645159095031779,0.2606302057241805,0.43067388047852057,0.05190052788091173,-0.44980373973512383,0.15509919439291112
417,goe474,-0.00930450219407013,0.2760072862098538,0.035578831418971245,-0.2,0.11217060038196834,0.15868669463582813,0.44661653134205836,0.029054605727089667,-0.02806152531315208,0.07344055653773092
418,goe476,-0.049654683411966806,0.28840250612117485,0.07174152933610743,-0.47602444315679354,0.18323422396427103,0.017004374608715005,0.3897908100377211,0.05253836760643544,-0.661327369815386,0.022484394464900838
419,goe477,-0.001678719960232341,0.31463828288972195,0.050897049079157625,-0.3266585318771766,0.05075249269908385,0.2888055153526556,0.4214732281817449,0.049055437436871234,-0.02565135944334586,0.12821260618126504
420,goe478,-0.02863587781255146,0.3089396644098654,0.06617128134759832,-0.30712108045667563,0.14965381645309694,0.05924536152132006,0.3917688552897833,0.04388412436120035,-0.48466749224147987,0.6589558957378162
421,goe479,-0.009681586524953085,0.28834399954545886,0.05796139036710149,-0.44321624226146855,0.12599833305480204,0.21936787109717948,0.3794558591691982,0.03976238802680045,-0.13997401688336464,0.11077000875376823
422,goe480,-0.020540198379607157,0.2889254445006808,0.058623811951287394,-0.52191548591414,0.11936962151508039,0.00226710323490392,0.3936532157981546,0.05557557207439561,-0.6266776698505575,0.42376098211417806
423,goe482,-0.0010009434310468367,0.2754335530112854,0.08244828756408686,-0.9,0.015648532675109437,0.359632393045928,0.3510251331253533,0.07,-0.025,0.4115415357499184
